Time,Precipitation
1949.161643835616,0.0
1949.172602739726,0.1
1949.183561643836,0.3
1949.186301369863,0.12
1949.205479452055,0.51
1949.219178082192,0.49
1949.241095890411,0.27
1949.243835616438,0.0
1949.246575342466,0.0
1949.279452054795,0.01
1949.282191780822,0.26
1949.284931506849,1.04
1949.287671232877,0.65
1949.290410958904,0.0
1949.312328767123,0.0
1949.315068493151,0.48
1949.317808219178,0.05
1949.328767123288,0.11
1949.350684931507,0.2
1949.367123287671,0.76
1949.369863013699,0.03
1949.375342465753,0.12
1949.378082191781,0.29
1949.383561643836,0.05
1949.386301369863,1.31
1949.38904109589,0.25
1949.391780821918,0.27
1949.394520547945,0.12
1949.397260273973,0.08
1949.4,0.02
1949.413698630137,0.0
1949.438356164384,0.6
1949.449315068493,0.55
1949.452054794521,1.38
1949.454794520548,0.76
1949.457534246575,0.07000000000000001
1949.468493150685,0.08
1949.476712328767,0.16
1949.482191780822,1.43
1949.487671232877,0.18
1949.490410958904,0.12
1949.495890410959,0.0
1949.506849315068,0.6
1949.512328767123,0.58
1949.515068493151,0.04
1949.517808219178,0.4
1949.547945205479,0.37
1949.550684931507,0.37
1949.564383561644,0.55
1949.572602739726,0.6
1949.575342465753,0.05
1949.580821917808,0.0
1949.608219178082,0.05
1949.61095890411,0.51
1949.613698630137,0.02
1949.652054794521,0.25
1949.654794520548,1.17
1949.660273972603,0.2
1949.66301369863,0.22
1949.665753424658,0.0
1949.67397260274,0.67
1949.676712328767,0.23
1949.695890410959,0.02
1949.698630136986,0.18
1949.704109589041,0.08
1949.712328767123,0.43
1949.720547945205,0.07000000000000001
1949.723287671233,0.1
1949.73698630137,0.36
1949.747945205479,0.0
1949.753424657534,0.92
1949.756164383562,0.08
1949.758904109589,0.4
1949.761643835616,0.4
1949.775342465754,0.22
1949.778082191781,0.37
1949.78904109589,0.0
1949.805479452055,0.0
1949.832876712329,0.0
1949.865753424657,0.38
1949.868493150685,0.01
1949.876712328767,0.06
1949.879452054794,0.02
1949.895890410959,0.0
1949.915068493151,0.0
1949.923287671233,0.08
1949.928767123288,0.07000000000000001
1949.939726027397,0.15
1949.942465753425,0.3
1949.945205479452,0.27
1949.958904109589,0.07000000000000001
1949.961643835617,0.3
1949.967123287671,0.03
1949.969863013699,0.51
1949.972602739726,0.14
1949.983561643836,0.53
1949.986301369863,0.04
1950.0,0.0
1950.002739726027,0.35
1950.005479452055,2.58
1950.008219178082,0.86
1950.01095890411,0.0
1950.013698630137,0.0
1950.021917808219,0.0
1950.024657534247,0.0
1950.032876712329,0.51
1950.038356164383,0.67
1950.060273972603,0.0
1950.068493150685,1.71
1950.07397260274,0.03
1950.076712328767,0.07000000000000001
1950.079452054795,0.05
1950.082191780822,0.02
1950.084931506849,0.0
1950.104109589041,0.71
1950.106849315069,0.02
1950.115068493151,1.04
1950.117808219178,2.04
1950.120547945206,0.8
1950.131506849315,0.08
1950.139726027397,0.4
1950.142465753425,0.12
1950.150684931507,0.1
1950.158904109589,0.11
1950.161643835616,0.0
1950.178082191781,0.0
1950.224657534246,0.0
1950.230136986301,0.04
1950.232876712329,1.54
1950.243835616438,0.02
1950.246575342466,0.08
1950.249315068493,0.14
1950.252054794521,0.35
1950.254794520548,0.52
1950.268493150685,0.03
1950.271232876712,0.13
1950.295890410959,0.0
1950.32602739726,0.0
1950.328767123288,0.0
1950.350684931507,0.1
1950.353424657534,0.75
1950.364383561644,0.02
1950.383561643836,0.4
1950.386301369863,0.04
1950.391780821918,0.14
1950.402739726027,0.08
1950.408219178082,0.27
1950.41095890411,0.04
1950.413698630137,0.0
1950.419178082192,1.83
1950.435616438356,0.61
1950.438356164384,0.73
1950.446575342466,0.44
1950.452054794521,0.39
1950.454794520548,0.8100000000000001
1950.460273972603,0.27
1950.46301369863,0.12
1950.471232876712,0.02
1950.476712328767,1.63
1950.479452054795,0.02
1950.493150684932,0.02
1950.495890410959,0.0
1950.498630136986,1.06
1950.501369863014,0.67
1950.504109589041,0.93
1950.506849315068,0.14
