Time,Precipitation
1953.0,0.0
1953.002739726027,0.25
1953.005479452055,0.04
1953.016438356164,0.0
1953.019178082192,0.87
1953.038356164383,0.2
1953.043835616438,0.35
1953.060273972603,0.41
1953.06301369863,0.09
1953.084931506849,0.0
1953.095890410959,0.1
1953.109589041096,0.05
1953.112328767123,1.05
1953.13698630137,0.53
1953.161643835616,0.55
1953.167123287671,2.09
1953.169863013699,0.07000000000000001
1953.172602739726,0.01
1953.178082191781,0.12
1953.191780821918,0.3
1953.197260273973,0.59
1953.2,0.12
1953.205479452055,0.22
1953.208219178082,0.67
1953.219178082192,0.67
1953.241095890411,0.46
1953.243835616438,0.6
1953.246575342466,0.1
1953.252054794521,0.05
1953.257534246575,0.1
1953.260273972603,0.07000000000000001
1953.265753424658,0.45
1953.268493150685,0.43
1953.27397260274,0.15
1953.276712328767,0.1
1953.284931506849,0.25
1953.287671232877,0.05
1953.290410958904,0.24
1953.293150684932,0.13
1953.309589041096,0.44
1953.312328767123,0.25
1953.315068493151,0.11
1953.323287671233,0.09
1953.32602739726,0.22
1953.328767123288,0.0
1953.33698630137,0.48
1953.339726027397,0.02
1953.358904109589,0.17
1953.361643835616,0.29
1953.364383561644,0.32
1953.369863013699,0.35
1953.372602739726,0.02
1953.383561643836,0.05
1953.386301369863,0.43
1953.413698630137,0.0
1953.424657534247,0.42
1953.427397260274,1.32
1953.446575342466,0.07000000000000001
1953.47397260274,0.32
1953.479452054795,0.0
1953.482191780822,1.57
1953.495890410959,0.18
1953.506849315068,2.4
1953.509589041096,1.1
1953.539726027397,0.9500000000000001
1953.550684931507,1.59
1953.553424657534,0.09
1953.580821917808,1.3
1953.58904109589,0.39
1953.597260273973,0.1
1953.6,0.1
1953.665753424658,0.0
1953.671232876712,0.28
1953.67397260274,0.43
1953.679452054794,0.06
1953.701369863014,0.09
1953.715068493151,0.2
1953.747945205479,0.0
1953.756164383562,0.17
1953.758904109589,0.4
1953.816438356164,0.19
1953.819178082192,0.77
1953.832876712329,0.0
1953.884931506849,0.07000000000000001
1953.890410958904,0.8
1953.895890410959,0.02
1953.898630136986,0.07000000000000001
1953.901369863014,0.04
1953.904109589041,0.14
1953.915068493151,0.0
1953.920547945205,0.12
1953.92602739726,0.61
1953.928767123288,0.09
1953.93698630137,0.76
1953.950684931507,0.1
1953.969863013699,0.05
1953.972602739726,0.03
1954.0,0.0
1954.008219178082,0.08
1954.01095890411,0.07000000000000001
1954.035616438356,0.1
1954.038356164383,0.09
1954.049315068493,0.05
1954.05205479452,1.11
1954.068493150685,1.35
1954.084931506849,0.0
1954.087671232877,0.1
1954.090410958904,0.02
1954.12602739726,1.15
1954.134246575343,0.07000000000000001
1954.13698630137,0.21
1954.145205479452,0.15
1954.150684931507,0.15
1954.156164383562,0.68
1954.158904109589,0.07000000000000001
1954.161643835616,0.0
1954.164383561644,0.1
1954.167123287671,0.05
1954.186301369863,0.04
1954.18904109589,0.45
1954.208219178082,0.05
1954.21095890411,0.36
1954.224657534246,0.08
1954.227397260274,0.42
1954.235616438356,0.03
1954.238356164384,0.19
1954.246575342466,0.0
1954.260273972603,1.29
1954.26301369863,0.45
1954.271232876712,0.04
1954.27397260274,0.4
1954.282191780822,0.2
1954.284931506849,0.59
1954.287671232877,0.05
1954.304109589041,0.1
1954.306849315069,0.15
1954.328767123288,0.36
1954.331506849315,1.05
1954.334246575342,0.07000000000000001
1954.342465753425,0.03
1954.369863013699,0.09
1954.378082191781,0.09
1954.391780821918,0.1
1954.397260273973,0.4
1954.4,0.33
1954.402739726027,0.05
1954.405479452055,0.31
1954.41095890411,0.84
1954.413698630137,0.5600000000000001
1954.416438356164,0.15
1954.419178082192,0.5600000000000001
1954.430136986301,0.09
1954.432876712329,0.01
1954.449315068493,0.64
1954.495890410959,0.0
1954.498630136986,0.03
1954.501369863014,0.4
1954.512328767123,0.38
1954.547945205479,0.0
1954.550684931507,1.12
1954.578082191781,0.99
1954.580821917808,0.0
1954.583561643836,0.66
1954.586301369863,0.41
1954.58904109589,0.47
1954.6,0.4
1954.605479452055,0.31
1954.613698630137,0.12
1954.619178082192,0.4
1954.627397260274,0.04
1954.630136986301,0.2
1954.632876712329,0.05
1954.643835616438,0.06
1954.646575342466,0.38
1954.665753424658,0.0
1954.682191780822,0.1
1954.712328767123,0.05
1954.715068493151,0.34
1954.717808219178,0.41
1954.720547945205,0.04
1954.745205479452,0.03
1954.747945205479,0.0
1954.761643835616,0.24
1954.772602739726,0.1
1954.775342465754,1.73
1954.778082191781,1.01
1954.783561643836,0.6900000000000001
1954.786301369863,0.09
1954.813698630137,0.33
1954.816438356164,0.84
1954.821917808219,0.09
1954.832876712329,0.09
1954.838356164384,0.0
1954.841095890411,0.48
1954.893150684931,0.3
1954.895890410959,0.25
1954.898630136986,0.03
1954.904109589041,0.19
1954.906849315068,0.06
1954.915068493151,0.0
1954.934246575343,0.18
1954.93698630137,0.02
1954.945205479452,0.02
1954.94794520548,0.08
1954.953424657534,0.04
1954.958904109589,0.11
1954.961643835617,0.07000000000000001
1954.964383561644,0.04
1954.983561643836,0.01
1954.986301369863,0.77
1954.98904109589,0.65
1954.991780821918,0.43
1955.0,0.34
1955.005479452055,0.38
1955.008219178082,0.36
1955.01095890411,1.38
1955.013698630137,0.02
1955.030136986301,0.13
1955.049315068493,0.06
1955.054794520548,0.04
1955.06301369863,0.04
1955.065753424657,0.02
1955.084931506849,0.23
1955.093150684932,0.02
1955.095890410959,0.44
1955.109589041096,0.3
1955.123287671233,0.02
1955.12602739726,0.06
1955.13698630137,0.46
1955.139726027397,0.06
1955.153424657534,0.9500000000000001
1955.158904109589,0.11
1955.161643835616,0.04
1955.167123287671,0.23
