Time,Precipitation
1948.497267759563,0.0
1948.521857923497,0.5
1948.527322404371,0.63
1948.551912568306,0.35
1948.554644808743,0.9400000000000001
1948.562841530055,0.06
1948.565573770492,0.02
1948.568306010929,0.07000000000000001
1948.581967213115,0.0
1948.590163934426,0.1
1948.609289617486,0.35
1948.625683060109,1.15
1948.628415300547,0.34
1948.661202185792,0.0
1948.666666666667,0.0
1948.680327868852,0.72
1948.685792349727,0.53
1948.718579234973,0.48
1948.72131147541,0.46
1948.74043715847,0.06
1948.743169398907,0.35
1948.748633879781,0.0
1948.765027322404,0.11
1948.773224043716,0.18
1948.775956284153,0.58
1948.789617486339,0.75
1948.792349726776,0.07000000000000001
1948.808743169399,0.09
1948.827868852459,0.05
1948.830601092896,0.2
1948.833333333333,0.0
1948.838797814208,0.51
1948.844262295082,1.77
1948.846994535519,0.03
1948.85519125683,0.5
1948.857923497268,0.1
1948.863387978142,0.02
1948.866120218579,0.21
1948.874316939891,0.23
1948.879781420765,0.12
1948.882513661202,0.61
1948.901639344262,0.18
1948.907103825137,0.13
1948.915300546448,0.0
1948.926229508197,0.09
1948.937158469945,0.05
1948.945355191257,0.33
1948.950819672131,0.25
1948.953551912568,1.14
1948.964480874317,0.13
1948.967213114754,0.17
1948.989071038251,0.86
1948.991803278689,0.47
1949.0,0.0
1949.008219178082,0.62
1949.01095890411,0.4
1949.024657534247,0.42
1949.027397260274,0.05
1949.032876712329,0.09
1949.035616438356,0.18
1949.038356164383,0.06
1949.041095890411,0.54
1949.046575342466,1.48
1949.060273972603,0.25
1949.06301369863,0.03
1949.065753424657,0.05
1949.068493150685,0.38
1949.071232876712,0.67
1949.07397260274,0.03
1949.082191780822,0.05
1949.084931506849,0.0
1949.090410958904,0.09
1949.093150684932,0.02
1949.117808219178,0.05
1949.120547945206,1.2
1949.123287671233,0.5600000000000001
1949.139726027397,0.18
1949.142465753425,0.39
1949.147945205479,0.23
1949.156164383562,0.02
1949.161643835616,0.0
1949.183561643836,0.14
1949.186301369863,0.02
1949.202739726027,0.06
1949.216438356164,0.02
1949.219178082192,0.61
1949.230136986301,1.0
1949.232876712329,0.01
1949.241095890411,0.11
1949.243835616438,0.12
1949.246575342466,0.05
1949.26301369863,0.02
1949.271232876712,0.07000000000000001
1949.282191780822,0.2
1949.284931506849,0.49
1949.290410958904,0.36
1949.293150684932,0.07000000000000001
1949.301369863014,0.0
1949.306849315069,0.33
1949.315068493151,0.87
1949.317808219178,0.01
1949.328767123288,0.61
1949.350684931507,0.19
1949.364383561644,0.0
1949.380821917808,0.0
1949.383561643836,0.18
1949.386301369863,1.0
1949.38904109589,0.07000000000000001
1949.391780821918,0.17
1949.394520547945,0.14
1949.413698630137,0.0
1949.419178082192,0.0
1949.484931506849,0.0
1949.487671232877,0.18
1949.490410958904,0.1
1949.495890410959,0.0
1949.509589041096,0.24
1949.512328767123,0.34
1949.517808219178,0.07000000000000001
1949.542465753425,0.28
1949.547945205479,0.52
1949.550684931507,0.08
1949.553424657534,0.03
1949.564383561644,0.99
1949.572602739726,0.05
1949.575342465753,0.32
1949.580821917808,0.0
1949.583561643836,0.03
1949.586301369863,0.02
1949.61095890411,0.3
1949.619178082192,0.26
1949.652054794521,0.07000000000000001
1949.654794520548,0.75
1949.660273972603,0.08
1949.66301369863,0.22
1949.665753424658,0.0
1949.67397260274,0.36
1949.676712328767,0.03
1949.682191780822,0.2
1949.698630136986,0.89
1949.709589041096,0.0
1949.72602739726,0.0
1949.73698630137,0.47
1949.747945205479,0.0
1949.753424657534,1.56
1949.756164383562,0.02
1949.758904109589,0.22
1949.761643835616,0.64
1949.775342465754,0.86
1949.778082191781,0.19
1949.802739726027,0.85
1949.805479452055,0.2
1949.832876712329,0.0
1949.838356164384,0.05
1949.86301369863,0.04
1949.865753424657,0.52
1949.868493150685,0.06
1949.87397260274,0.0
1949.876712328767,0.05
1949.895890410959,0.07000000000000001
1949.906849315068,0.0
1949.915068493151,0.0
1949.923287671233,0.12
1949.928767123288,0.0
1949.945205479452,0.87
1949.958904109589,0.03
1949.961643835617,0.35
1949.967123287671,0.02
1949.969863013699,1.21
1949.972602739726,0.27
1949.983561643836,0.0
1949.986301369863,0.0
