Time,Precipitation
1953.0,0.0
1953.002739726027,0.26
1953.013698630137,0.1
1953.016438356164,0.43
1953.019178082192,0.4
1953.038356164383,0.0
1953.043835616438,0.46
1953.060273972603,0.0
1953.06301369863,0.0
1953.07397260274,0.0
1953.076712328767,0.0
1953.084931506849,0.0
1953.095890410959,0.25
1953.109589041096,0.0
1953.112328767123,0.0
1953.13698630137,0.0
1953.161643835616,0.0
1953.167123287671,0.0
1953.169863013699,0.0
1953.178082191781,0.0
1953.191780821918,0.0
1953.197260273973,0.0
1953.2,0.0
1953.208219178082,0.0
1953.219178082192,0.0
1953.241095890411,0.0
1953.243835616438,0.0
1953.246575342466,0.0
1953.252054794521,0.04
1953.257534246575,0.17
1953.260273972603,0.02
1953.265753424658,0.53
1953.268493150685,0.05
1953.27397260274,0.2
1953.276712328767,0.15
1953.284931506849,0.35
1953.287671232877,0.0
1953.290410958904,0.33
1953.293150684932,0.02
1953.309589041096,0.37
1953.312328767123,0.19
1953.323287671233,0.15
1953.32602739726,0.2
1953.328767123288,0.0
1953.33698630137,0.42
1953.364383561644,0.66
1953.369863013699,0.47
1953.383561643836,0.0
1953.386301369863,0.0
1953.413698630137,0.0
1953.424657534247,0.0
1953.427397260274,0.0
1953.438356164384,0.0
1953.446575342466,0.0
1953.47397260274,0.0
1953.479452054795,0.0
1953.482191780822,0.0
1953.487671232877,0.0
1953.495890410959,0.0
1953.498630136986,0.0
1953.506849315068,2.23
1953.509589041096,0.71
1953.539726027397,1.91
1953.550684931507,1.4
1953.553424657534,0.04
1953.580821917808,0.5700000000000001
1953.583561643836,0.38
1953.58904109589,0.15
1953.597260273973,0.06
1953.6,0.1
1953.665753424658,0.0
1953.671232876712,0.07000000000000001
1953.67397260274,0.55
1953.679452054794,0.07000000000000001
1953.701369863014,0.05
1953.715068493151,0.22
1953.747945205479,0.0
1953.756164383562,0.15
1953.758904109589,0.45
1953.816438356164,0.1
1953.819178082192,0.79
1953.832876712329,0.0
1953.884931506849,0.07000000000000001
1953.890410958904,0.8
1953.895890410959,0.05
1953.898630136986,0.05
1953.901369863014,0.05
1953.904109589041,0.15
1953.915068493151,0.0
1953.920547945205,0.07000000000000001
1953.92602739726,0.85
1953.928767123288,0.01
1953.93698630137,0.9
1953.94794520548,0.05
1953.950684931507,0.13
1953.969863013699,0.05
1954.0,0.0
1954.008219178082,0.1
1954.01095890411,0.1
1954.038356164383,0.1
1954.049315068493,0.05
1954.05205479452,1.27
1954.068493150685,1.3
1954.084931506849,0.0
1954.087671232877,0.05
1954.12602739726,0.77
1954.13698630137,0.33
1954.145205479452,0.1
1954.150684931507,0.05
1954.156164383562,0.44
1954.158904109589,0.06
1954.161643835616,0.0
1954.164383561644,0.1
1954.167123287671,0.02
1954.186301369863,0.05
1954.18904109589,0.52
1954.191780821918,0.03
1954.208219178082,0.02
1954.21095890411,0.34
1954.227397260274,0.49
1954.235616438356,0.32
1954.238356164384,0.22
1954.246575342466,0.0
1954.260273972603,0.7000000000000001
1954.26301369863,0.45
1954.27397260274,0.54
1954.282191780822,0.02
1954.284931506849,0.67
1954.287671232877,0.03
1954.304109589041,0.1
1954.306849315069,0.3
1954.328767123288,0.32
1954.331506849315,0.9
1954.334246575342,0.24
1954.369863013699,0.08
1954.378082191781,0.09
1954.391780821918,0.26
1954.397260273973,0.43
1954.4,0.02
1954.402739726027,0.05
1954.405479452055,0.15
1954.41095890411,0.35
1954.413698630137,0.99
1954.419178082192,0.47
1954.430136986301,0.0
1954.432876712329,0.05
1954.443835616438,0.05
1954.446575342466,0.12
1954.449315068493,0.03
1954.460273972603,0.36
1954.495890410959,0.0
1954.501369863014,0.3
1954.504109589041,0.23
1954.512328767123,0.33
1954.547945205479,0.25
1954.550684931507,0.8100000000000001
1954.578082191781,0.06
1954.580821917808,0.0
1954.583561643836,0.63
1954.586301369863,0.05
1954.58904109589,0.55
1954.6,0.58
1954.605479452055,0.21
1954.616438356164,0.06
1954.619178082192,0.19
1954.627397260274,0.03
1954.632876712329,0.25
1954.646575342466,1.65
1954.665753424658,0.0
1954.682191780822,0.12
1954.712328767123,0.02
1954.715068493151,0.8300000000000001
1954.717808219178,0.46
1954.720547945205,0.02
1954.745205479452,0.02
1954.747945205479,0.0
1954.761643835616,0.11
1954.772602739726,0.01
1954.775342465754,1.6
1954.778082191781,0.9500000000000001
1954.783561643836,1.06
1954.786301369863,0.03
1954.78904109589,0.02
1954.813698630137,0.35
1954.816438356164,0.89
1954.819178082192,0.01
1954.821917808219,0.09
1954.832876712329,0.1
1954.838356164384,0.0
1954.841095890411,0.33
1954.893150684931,0.29
1954.895890410959,0.17
1954.898630136986,0.06
1954.904109589041,0.25
1954.906849315068,0.1
1954.915068493151,0.0
1954.934246575343,0.0
1954.93698630137,0.25
1954.945205479452,0.07000000000000001
1954.94794520548,0.08
1954.958904109589,0.13
1954.961643835617,0.08
1954.986301369863,0.71
1954.98904109589,0.67
1954.991780821918,0.43
1955.0,0.26
1955.005479452055,0.41
1955.008219178082,0.68
1955.01095890411,0.9500000000000001
1955.013698630137,0.02
1955.030136986301,0.15
1955.035616438356,0.05
1955.054794520548,0.05
1955.06301369863,0.05
1955.065753424657,0.03
1955.084931506849,0.24
1955.093150684932,0.02
1955.095890410959,0.5
1955.109589041096,0.3
1955.13698630137,0.39
1955.139726027397,0.12
1955.153424657534,0.89
1955.156164383562,0.02
1955.158904109589,0.31
1955.161643835616,0.11
1955.167123287671,0.07000000000000001
1955.169863013699,0.48
1955.186301369863,0.04
1955.18904109589,0.31
1955.2,0.18
1955.213698630137,0.8300000000000001
1955.216438356164,0.03
1955.219178082192,0.26
1955.227397260274,0.22
1955.230136986301,0.02
1955.246575342466,0.0
1955.254794520548,0.05
1955.27397260274,0.9
1955.276712328767,0.73
1955.279452054795,0.77
1955.282191780822,0.1
1955.293150684932,0.03
1955.295890410959,0.16
1955.298630136986,0.07000000000000001
1955.306849315069,0.78
1955.309589041096,1.12
1955.312328767123,0.11
1955.328767123288,0.0
1955.33698630137,0.37
1955.345205479452,0.34
1955.353424657534,0.1
1955.358904109589,0.05
1955.361643835616,0.55
1955.364383561644,0.03
1955.383561643836,0.54
1955.386301369863,0.48
1955.38904109589,0.05
1955.391780821918,0.55
1955.402739726027,1.1
1955.405479452055,0.07000000000000001
1955.413698630137,0.0
1955.427397260274,0.42
1955.430136986301,0.11
1955.432876712329,0.63
1955.435616438356,0.04
1955.438356164384,0.24
1955.441095890411,0.71
1955.443835616438,0.05
1955.446575342466,0.04
1955.449315068493,0.11
1955.471232876712,0.1
1955.47397260274,0.02
1955.479452054795,0.31
1955.495890410959,0.0
1955.509589041096,0.35
1955.517808219178,0.6
1955.531506849315,1.27
1955.534246575342,1.41
1955.542465753425,0.21
1955.545205479452,0.11
1955.569863013699,0.41
1955.580821917808,0.0
1955.586301369863,0.53
1955.594520547945,0.8300000000000001
1955.605479452055,0.13
1955.621917808219,0.1
1955.638356164384,0.38
1955.660273972603,0.04
1955.665753424658,0.0
1955.690410958904,0.22
1955.720547945205,0.71
1955.723287671233,0.63
1955.72602739726,2.73
1955.73698630137,0.76
1955.742465753425,2.09
1955.747945205479,0.0
1955.756164383562,0.03
1955.758904109589,0.87
1955.761643835616,1.11
1955.764383561644,0.17
1955.778082191781,0.29
1955.791780821918,0.15
1955.81095890411,0.16
1955.821917808219,0.45
1955.827397260274,0.08
1955.832876712329,0.32
1955.835616438356,1.54
1955.865753424657,0.1
1955.868493150685,0.03
1955.871232876712,2.94
1955.87397260274,0.87
1955.879452054794,0.0
1955.882191780822,0.0
1955.893150684931,0.25
1955.915068493151,0.17
1955.917808219178,0.28
1955.920547945205,0.07000000000000001
1955.923287671233,0.0
1955.950684931507,0.03
1955.964383561644,0.05
1955.967123287671,0.02
1956.0,0.0
1956.002732240437,0.03
1956.040983606557,0.04
1956.046448087432,0.0
1956.049180327869,0.42
1956.073770491803,0.09
1956.07650273224,0.36
1956.079234972678,0.12
1956.084699453552,0.0
