Time,Precipitation
1974.665753424658,0.0
1974.693150684931,0.34
1974.695890410959,0.01
1974.698630136986,1.1
1974.706849315068,0.04
1974.717808219178,0.1
1974.73698630137,0.13
1974.739726027397,0.85
1974.747945205479,0.0
1974.783561643836,0.89
1974.786301369863,0.01
1974.824657534247,0.25
1974.832876712329,0.04
1974.835616438356,0.09
1974.838356164384,0.34
1974.841095890411,1.45
1974.857534246575,0.46
1974.860273972603,0.21
1974.86301369863,0.03
1974.882191780822,0.1
1974.893150684931,0.17
1974.895890410959,0.48
1974.912328767123,0.24
1974.915068493151,0.06
1974.928767123288,0.09
1974.931506849315,0.67
1974.942465753425,0.06
1974.953424657534,0.21
1974.961643835617,0.12
1974.975342465753,0.05
1974.978082191781,0.8
1974.986301369863,0.15
1974.991780821918,0.11
1974.997260273973,0.28
1975.0,0.0
1975.002739726027,0.3
1975.005479452055,0.15
1975.019178082192,0.4
1975.024657534247,1.15
1975.035616438356,0.05
1975.043835616438,0.18
1975.046575342466,0.27
1975.065753424657,0.1
1975.079452054795,0.26
1975.082191780822,0.87
1975.084931506849,0.2
1975.093150684932,0.15
1975.095890410959,0.05
1975.098630136986,0.0
1975.117808219178,0.2
1975.123287671233,0.05
1975.12602739726,0.14
1975.128767123288,0.01
1975.145205479452,1.65
1975.147945205479,1.05
1975.161643835616,0.0
1975.178082191781,0.65
1975.183561643836,0.4
1975.186301369863,0.35
1975.18904109589,0.4
1975.191780821918,0.39
1975.194520547945,0.03
1975.197260273973,0.17
1975.208219178082,0.75
1975.219178082192,0.05
1975.221917808219,0.5
1975.224657534246,0.18
1975.232876712329,0.72
1975.235616438356,1.6
1975.246575342466,0.0
1975.268493150685,0.09
1975.282191780822,0.11
1975.287671232877,0.31
1975.293150684932,0.45
1975.306849315069,1.38
1975.309589041096,1.61
1975.312328767123,0.43
1975.32602739726,0.44
1975.328767123288,0.0
1975.342465753425,0.26
1975.347945205479,0.58
1975.356164383562,0.2
1975.394520547945,0.11
1975.405479452055,0.22
1975.408219178082,0.3
1975.41095890411,0.55
1975.413698630137,0.0
1975.424657534247,0.96
1975.438356164384,0.55
1975.441095890411,0.01
1975.452054794521,0.07000000000000001
1975.457534246575,1.84
1975.495890410959,0.0
1975.506849315068,0.15
1975.517808219178,0.45
1975.520547945205,0.03
1975.52602739726,0.03
1975.545205479452,0.5
1975.547945205479,0.2
1975.575342465753,0.09
1975.578082191781,0.11
1975.580821917808,0.0
1975.583561643836,0.0
1975.586301369863,2.03
1975.58904109589,0.0
1975.594520547945,0.2
1975.61095890411,0.0
1975.616438356164,1.61
1975.619178082192,0.25
1975.621917808219,0.3
1975.657534246575,0.4
1975.660273972603,1.2
1975.665753424658,0.0
1975.676712328767,0.0
1975.695890410959,1.95
1975.704109589041,0.0
1975.717808219178,0.4
1975.728767123288,0.2
1975.747945205479,0.0
1975.767123287671,0.16
1975.791780821918,1.34
1975.794520547945,0.09
1975.797260273973,0.03
1975.813698630137,0.12
1975.824657534247,0.12
1975.832876712329,0.0
1975.838356164384,0.12
1975.846575342466,0.85
1975.849315068493,0.19
1975.854794520548,0.43
1975.857534246575,0.59
1975.884931506849,0.38
1975.901369863014,0.45
1975.909589041096,0.05
1975.912328767123,1.15
1975.915068493151,0.0
1975.92602739726,0.08
1975.928767123288,0.42
1975.934246575343,0.05
1975.950684931507,0.05
1975.953424657534,1.16
1975.980821917808,0.8100000000000001
1975.983561643836,0.07000000000000001
1975.991780821918,0.48
1975.994520547945,0.19
1975.997260273973,0.37
1976.0,0.0
1976.002732240437,0.1
1976.013661202186,0.05
1976.016393442623,0.11
1976.032786885246,0.32
1976.049180327869,0.1
1976.051912568306,0.02
1976.062841530055,0.07000000000000001
1976.065573770492,0.8300000000000001
1976.068306010929,0.02
1976.084699453552,0.0
1976.087431693989,0.07000000000000001
1976.095628415301,0.0
1976.098360655738,0.15
1976.117486338798,0.6
1976.125683060109,0.15
1976.128415300547,1.7
1976.139344262295,0.54
1976.16393442623,0.0
1976.174863387978,0.41
1976.193989071038,0.7000000000000001
1976.204918032787,0.17
1976.215846994535,0.65
1976.232240437158,0.55
1976.234972677596,0.5
1976.24043715847,0.5
1976.248633879781,0.0
1976.275956284153,0.1
1976.300546448088,0.25
1976.303278688525,0.1
1976.311475409836,0.65
1976.314207650273,0.14
1976.330601092896,0.0
1976.333333333333,0.03
1976.344262295082,0.29
1976.363387978142,0.91
1976.366120218579,0.68
1976.368852459016,0.21
1976.371584699453,0.32
1976.374316939891,0.46
1976.401639344262,0.25
1976.404371584699,0.38
1976.412568306011,0.36
1976.415300546448,0.15
1976.418032786885,0.2
1976.420765027322,0.34
1976.42349726776,0.06
1976.453551912568,0.49
1976.456284153006,0.19
1976.46174863388,0.03
1976.475409836066,1.35
1976.478142076503,0.15
1976.48087431694,0.07000000000000001
1976.491803278689,0.7000000000000001
1976.497267759563,0.0
1976.5,0.1
1976.502732240437,2.9
1976.508196721311,0.6
1976.568306010929,0.14
1976.571038251366,0.25
1976.573770491803,0.77
1976.579234972678,0.4
1976.581967213115,0.0
1976.595628415301,0.14
1976.612021857924,0.02
1976.617486338798,0.12
1976.620218579235,0.03
1976.666666666667,0.4
1976.688524590164,0.35
1976.734972677596,0.15
1976.737704918033,0.54
1976.745901639344,0.05
1976.748633879781,0.0
1976.754098360656,0.0
1976.765027322404,0.54
1976.79781420765,0.31
1976.800546448088,0.23
1976.808743169399,2.3
1976.811475409836,0.21
1976.825136612022,0.02
1976.827868852459,0.9400000000000001
1976.833333333333,0.0
1976.901639344262,0.62
1976.907103825137,0.02
1976.915300546448,0.0
1976.928961748634,0.2
1976.939890710383,0.2
1976.989071038251,0.0
1976.991803278689,0.0
1977.0,0.0
1977.002739726027,0.0
1977.027397260274,0.55
1977.032876712329,0.0
1977.05205479452,0.5600000000000001
1977.060273972603,0.0
1977.082191780822,0.2
1977.084931506849,0.0
1977.112328767123,0.0
1977.123287671233,0.1
1977.134246575343,0.0
1977.13698630137,0.08
1977.145205479452,0.89
1977.153424657534,0.58
1977.161643835616,0.0
1977.167123287671,1.42
1977.169863013699,0.15
1977.18904109589,0.27
1977.191780821918,1.09
1977.208219178082,0.34
1977.216438356164,0.08
1977.232876712329,2.01
1977.235616438356,0.55
1977.246575342466,0.0
1977.249315068493,0.15
1977.252054794521,0.02
1977.254794520548,0.08
1977.257534246575,0.04
1977.293150684932,0.09
1977.295890410959,0.35
1977.301369863014,0.2
1977.304109589041,0.3
