Time,Precipitation
1948.497267759563,0.0
1948.5,0.02
1948.505464480874,0.08
1948.508196721311,0.14
1948.521857923497,0.18
1948.53825136612,0.07000000000000001
1948.551912568306,1.05
1948.554644808743,0.59
1948.562841530055,0.12
1948.565573770492,0.1
1948.57650273224,0.04
1948.581967213115,0.0
1948.590163934426,0.58
1948.609289617486,0.49
1948.625683060109,0.04
1948.628415300547,0.04
1948.661202185792,0.01
1948.666666666667,0.0
1948.677595628415,0.11
1948.680327868852,0.13
1948.68306010929,0.08
1948.685792349727,0.48
1948.691256830601,0.11
1948.713114754098,0.18
1948.718579234973,0.49
1948.72131147541,0.9500000000000001
1948.724043715847,0.08
1948.743169398907,0.41
1948.748633879781,0.0
1948.765027322404,0.5600000000000001
1948.767759562842,0.08
1948.775956284153,0.15
1948.77868852459,0.01
1948.789617486339,0.04
1948.827868852459,0.08
1948.830601092896,0.01
1948.833333333333,0.0
1948.83606557377,0.01
1948.838797814208,0.49
1948.841530054645,0.04
1948.844262295082,0.62
1948.85519125683,0.46
1948.863387978142,0.14
1948.866120218579,0.06
1948.874316939891,0.14
1948.882513661202,0.23
1948.885245901639,0.06
1948.887978142076,0.01
1948.901639344262,0.01
1948.915300546448,0.0
1948.926229508197,0.29
1948.937158469945,0.01
1948.939890710383,0.03
1948.945355191257,0.13
1948.950819672131,0.49
1948.953551912568,0.79
1948.96174863388,0.04
1948.964480874317,0.04
1948.969945355191,0.12
1948.989071038251,0.74
1948.991803278689,0.58
1949.0,0.0
1949.008219178082,0.61
1949.01095890411,0.03
1949.024657534247,0.22
1949.038356164383,0.17
1949.046575342466,1.7
1949.060273972603,0.26
1949.06301369863,0.01
1949.065753424657,0.1
1949.068493150685,0.24
1949.071232876712,0.5700000000000001
1949.07397260274,0.04
1949.076712328767,0.01
1949.084931506849,0.0
1949.090410958904,0.44
1949.115068493151,0.08
1949.117808219178,0.65
1949.120547945206,0.93
1949.123287671233,0.02
1949.12602739726,0.02
1949.139726027397,0.24
1949.147945205479,0.25
1949.156164383562,0.02
1949.158904109589,0.24
1949.161643835616,0.0
1949.180821917808,0.2
1949.183561643836,0.08
1949.18904109589,0.05
1949.202739726027,0.05
1949.216438356164,0.06
1949.219178082192,0.22
1949.230136986301,0.37
1949.232876712329,0.05
1949.241095890411,0.8300000000000001
1949.243835616438,0.21
1949.246575342466,0.0
1949.26301369863,0.03
1949.282191780822,0.44
1949.284931506849,0.03
1949.290410958904,0.23
1949.293150684932,0.06
1949.304109589041,0.22
1949.312328767123,0.03
1949.315068493151,0.23
1949.328767123288,0.6
1949.367123287671,0.13
1949.375342465753,0.47
1949.378082191781,0.88
1949.380821917808,0.05
1949.383561643836,0.29
1949.386301369863,0.68
1949.391780821918,0.03
1949.394520547945,0.05
1949.4,0.06
1949.413698630137,0.0
1949.419178082192,0.51
1949.443835616438,0.07000000000000001
1949.446575342466,0.43
1949.449315068493,0.42
1949.452054794521,0.98
1949.454794520548,0.68
1949.457534246575,0.01
1949.468493150685,0.8200000000000001
1949.479452054795,0.35
1949.482191780822,0.28
1949.495890410959,0.0
1949.506849315068,1.2
1949.509589041096,0.23
1949.512328767123,0.31
1949.515068493151,0.45
1949.517808219178,0.11
1949.550684931507,0.29
1949.572602739726,0.9400000000000001
1949.580821917808,0.68
1949.583561643836,0.5600000000000001
1949.597260273973,0.03
1949.605479452055,0.3
1949.608219178082,0.27
1949.652054794521,0.97
1949.654794520548,0.31
1949.660273972603,0.06
1949.66301369863,0.22
1949.665753424658,0.01
1949.67397260274,0.91
1949.679452054794,0.01
1949.682191780822,0.4
1949.698630136986,0.52
1949.709589041096,0.04
1949.712328767123,1.95
1949.723287671233,0.06
1949.72602739726,0.08
1949.747945205479,0.0
1949.750684931507,0.05
1949.753424657534,0.5
1949.756164383562,0.1
1949.758904109589,0.01
1949.761643835616,1.03
1949.772602739726,0.28
1949.775342465754,0.64
1949.802739726027,0.35
1949.830136986301,0.07000000000000001
1949.832876712329,0.0
1949.835616438356,0.11
1949.838356164384,0.13
1949.86301369863,0.26
1949.865753424657,0.3
1949.871232876712,0.04
1949.87397260274,0.04
1949.876712328767,0.34
1949.879452054794,0.01
1949.884931506849,0.04
1949.887671232877,0.2
1949.890410958904,0.01
1949.895890410959,0.48
1949.898630136986,0.07000000000000001
1949.915068493151,0.29
1949.920547945205,0.14
1949.928767123288,0.05
1949.931506849315,0.03
1949.934246575343,0.04
1949.939726027397,0.05
1949.942465753425,0.8100000000000001
1949.958904109589,0.03
1949.961643835617,0.31
1949.967123287671,0.52
1949.969863013699,1.91
1949.972602739726,0.35
1949.975342465753,0.04
1949.983561643836,0.32
1949.986301369863,0.05
1949.997260273973,0.07000000000000001
1950.0,0.03
1950.002739726027,0.25
1950.005479452055,0.41
1950.008219178082,0.47
1950.013698630137,0.01
1950.021917808219,0.01
1950.024657534247,0.24
1950.030136986301,0.01
1950.032876712329,1.08
1950.038356164383,0.4
1950.046575342466,0.02
1950.049315068493,0.02
1950.060273972603,0.27
1950.06301369863,0.58
1950.065753424657,0.66
1950.079452054795,0.13
1950.082191780822,0.03
1950.084931506849,0.0
1950.104109589041,0.1
1950.106849315069,0.07000000000000001
1950.115068493151,0.25
1950.117808219178,1.15
1950.120547945206,0.38
1950.123287671233,0.05
1950.12602739726,0.19
1950.131506849315,0.1
1950.134246575343,0.01
1950.139726027397,0.07000000000000001
1950.142465753425,0.36
1950.145205479452,0.09
1950.158904109589,0.71
1950.161643835616,0.03
1950.164383561644,0.04
1950.178082191781,0.06
1950.180821917808,0.04
1950.183561643836,0.01
1950.186301369863,0.08
1950.18904109589,0.23
1950.191780821918,0.03
