Time,Precipitation
1948.497267759563,0.0
1948.527322404371,0.03
1948.532786885246,0.19
1948.543715846994,0.13
1948.546448087432,0.1
1948.549180327869,1.74
1948.554644808743,1.47
1948.562841530055,0.09
1948.565573770492,0.2
1948.571038251366,0.32
1948.573770491803,0.08
1948.581967213115,0.0
1948.590163934426,0.25
1948.609289617486,0.28
1948.628415300547,0.26
1948.658469945355,0.6
1948.666666666667,0.0
1948.677595628415,1.57
1948.680327868852,1.25
1948.685792349727,0.15
1948.72131147541,0.03
1948.74043715847,0.8100000000000001
1948.743169398907,0.08
1948.748633879781,0.0
1948.765027322404,0.25
1948.775956284153,0.13
1948.789617486339,1.44
1948.792349726776,0.5700000000000001
1948.803278688525,0.12
1948.806010928962,0.04
1948.827868852459,0.01
1948.830601092896,0.02
1948.833333333333,0.0
1948.83606557377,1.14
1948.838797814208,0.05
1948.844262295082,1.85
1948.85519125683,0.7000000000000001
1948.857923497268,0.21
1948.863387978142,0.06
1948.866120218579,0.0
1948.901639344262,0.0
1948.907103825137,0.6900000000000001
1948.915300546448,0.0
1948.926229508197,0.53
1948.950819672131,1.24
1948.953551912568,0.33
1948.96174863388,0.11
1948.964480874317,0.01
1948.975409836066,0.04
1948.978142076503,0.19
1948.989071038251,0.92
1948.991803278689,0.3
1949.0,0.0
1949.005479452055,0.52
1949.008219178082,2.39
1949.01095890411,0.25
1949.021917808219,0.03
1949.038356164383,0.02
1949.041095890411,1.1
1949.046575342466,1.18
1949.054794520548,0.44
1949.060273972603,1.0
1949.06301369863,1.07
1949.065753424657,0.17
1949.068493150685,0.23
1949.071232876712,0.99
1949.082191780822,0.19
1949.084931506849,0.0
1949.090410958904,0.17
1949.117808219178,0.72
1949.120547945206,1.28
1949.123287671233,1.03
1949.134246575343,0.07000000000000001
1949.147945205479,0.15
1949.156164383562,0.06
1949.161643835616,0.0
1949.172602739726,0.23
1949.180821917808,0.17
1949.183561643836,0.72
1949.186301369863,1.7
1949.2,0.04
1949.202739726027,0.13
1949.205479452055,1.16
1949.216438356164,0.06
1949.219178082192,0.17
1949.227397260274,0.22
1949.230136986301,2.75
1949.241095890411,0.5700000000000001
1949.246575342466,0.0
1949.257534246575,0.06
1949.26301369863,0.42
1949.27397260274,0.12
1949.282191780822,0.48
1949.301369863014,0.02
1949.304109589041,0.04
1949.315068493151,0.17
1949.317808219178,0.74
1949.32602739726,0.01
