Time,Precipitation
1953.0,0.0
1953.002739726027,0.23
1953.005479452055,0.06
1953.013698630137,0.05
1953.016438356164,0.03
1953.019178082192,0.42
1953.038356164383,0.33
1953.043835616438,0.45
1953.060273972603,0.36
1953.06301369863,0.17
1953.07397260274,0.1
1953.076712328767,0.01
1953.084931506849,0.0
1953.095890410959,0.08
1953.112328767123,0.75
1953.12602739726,0.04
1953.13698630137,0.6900000000000001
1953.161643835616,0.22
1953.167123287671,2.42
1953.169863013699,0.04
1953.178082191781,0.09
1953.191780821918,0.2
1953.197260273973,0.5600000000000001
1953.2,0.14
1953.205479452055,0.01
1953.208219178082,0.87
1953.219178082192,0.18
1953.241095890411,0.11
1953.243835616438,0.54
1953.246575342466,0.11
1953.252054794521,0.09
1953.257534246575,0.03
1953.260273972603,0.16
1953.265753424658,0.32
1953.268493150685,0.19
1953.27397260274,0.2
1953.276712328767,0.22
1953.284931506849,0.54
1953.287671232877,0.05
1953.290410958904,0.04
1953.295890410959,0.05
1953.309589041096,0.42
1953.312328767123,0.32
1953.315068493151,0.07000000000000001
1953.317808219178,0.03
1953.320547945206,0.07000000000000001
1953.32602739726,0.32
1953.328767123288,0.09
1953.33698630137,0.51
1953.339726027397,0.07000000000000001
1953.358904109589,0.21
1953.361643835616,0.17
1953.364383561644,0.4
1953.369863013699,0.6900000000000001
1953.383561643836,0.32
1953.386301369863,1.34
1953.413698630137,0.0
1953.424657534247,0.1
1953.427397260274,0.15
1953.438356164384,0.15
1953.446575342466,0.5700000000000001
1953.479452054795,1.07
1953.482191780822,0.87
1953.487671232877,0.38
1953.495890410959,0.37
1953.506849315068,2.59
1953.509589041096,0.71
1953.539726027397,1.65
1953.550684931507,0.9500000000000001
1953.553424657534,0.06
1953.580821917808,1.29
1953.583561643836,0.41
1953.597260273973,0.15
1953.665753424658,0.0
1953.671232876712,0.14
1953.67397260274,0.36
1953.701369863014,0.07000000000000001
1953.715068493151,0.23
1953.747945205479,0.0
1953.756164383562,0.23
1953.758904109589,0.51
1953.816438356164,0.06
1953.819178082192,0.86
1953.821917808219,0.04
1953.832876712329,0.0
1953.884931506849,0.26
1953.890410958904,0.9
1953.895890410959,0.03
1953.898630136986,0.03
1953.901369863014,0.08
1953.904109589041,0.09
1953.909589041096,0.05
1953.915068493151,0.0
1953.92602739726,0.63
1953.928767123288,0.21
1953.93698630137,0.74
1953.939726027397,0.01
1953.950684931507,0.26
1953.969863013699,0.11
1953.972602739726,0.09
1954.0,0.0
1954.008219178082,0.25
1954.01095890411,0.05
1954.035616438356,0.18
1954.049315068493,0.0
1954.05205479452,0.91
1954.065753424657,0.03
1954.068493150685,1.33
1954.084931506849,0.0
1954.123287671233,0.03
1954.12602739726,1.07
1954.13698630137,0.21
1954.139726027397,0.05
1954.145205479452,0.12
1954.150684931507,0.13
1954.156164383562,0.5600000000000001
1954.158904109589,0.04
1954.161643835616,0.0
1954.164383561644,0.13
1954.167123287671,0.09
1954.186301369863,0.14
1954.18904109589,0.4
1954.191780821918,0.26
1954.194520547945,0.03
1954.21095890411,0.66
1954.213698630137,0.03
1954.227397260274,0.34
1954.235616438356,0.53
1954.238356164384,0.8
1954.246575342466,0.0
1954.257534246575,0.17
1954.260273972603,0.71
1954.26301369863,0.05
1954.27397260274,0.44
1954.282191780822,0.05
1954.284931506849,0.54
1954.287671232877,0.04
1954.304109589041,0.13
1954.306849315069,0.15
1954.328767123288,0.25
1954.331506849315,1.0
1954.334246575342,0.1
1954.353424657534,0.03
1954.369863013699,0.2
1954.378082191781,0.04
1954.391780821918,0.03
1954.397260273973,0.07000000000000001
1954.4,0.51
1954.402739726027,0.09
1954.405479452055,0.17
1954.41095890411,0.0
1954.413698630137,0.71
1954.416438356164,0.04
1954.419178082192,0.37
1954.421917808219,0.04
