Time,Precipitation
1948.497267759563,0.0
1948.505464480874,0.14
1948.524590163934,0.05
1948.527322404371,0.05
1948.530054644809,0.27
1948.535519125683,1.58
1948.540983606557,1.22
1948.543715846994,0.08
1948.549180327869,0.8300000000000001
1948.554644808743,1.08
1948.571038251366,0.18
1948.57650273224,0.26
1948.581967213115,0.0
1948.590163934426,0.25
1948.609289617486,0.75
1948.625683060109,0.03
1948.628415300547,0.07000000000000001
1948.661202185792,0.1
1948.666666666667,0.0
1948.672131147541,0.02
1948.677595628415,1.23
1948.680327868852,0.0
1948.685792349727,0.22
1948.72131147541,0.0
1948.74043715847,0.11
1948.743169398907,0.21
1948.748633879781,0.0
1948.756830601093,0.64
1948.765027322404,0.2
1948.775956284153,0.08
1948.789617486339,0.55
1948.792349726776,1.13
1948.806010928962,0.0
1948.827868852459,0.03
1948.830601092896,0.14
1948.833333333333,0.0
1948.83606557377,0.73
1948.838797814208,0.51
1948.844262295082,2.74
1948.846994535519,0.05
1948.85519125683,0.58
1948.857923497268,0.15
1948.863387978142,0.04
1948.866120218579,0.03
1948.874316939891,0.46
1948.879781420765,1.7
1948.882513661202,1.4
1948.901639344262,0.55
1948.907103825137,0.55
1948.915300546448,0.0
1948.926229508197,0.37
1948.950819672131,0.89
1948.953551912568,1.09
1948.956284153006,0.1
1948.96174863388,0.11
1948.964480874317,0.06
1948.978142076503,0.44
1948.989071038251,0.4
1948.991803278689,0.5600000000000001
1949.0,0.0
1949.005479452055,0.09
1949.008219178082,1.35
1949.01095890411,0.31
1949.024657534247,0.0
1949.030136986301,0.09
1949.041095890411,0.8
1949.043835616438,0.05
1949.046575342466,0.0
1949.082191780822,0.0
1949.084931506849,0.0
1949.158904109589,0.0
1949.161643835616,0.0
1949.243835616438,0.0
1949.246575342466,0.0
1949.32602739726,0.0
1949.328767123288,0.0
1949.41095890411,0.0
1949.413698630137,0.0
1949.421917808219,0.0
1949.438356164384,0.0
1949.443835616438,4.21
1949.446575342466,0.39
1949.449315068493,0.1
1949.452054794521,2.94
1949.454794520548,0.51
1949.457534246575,0.4
1949.460273972603,0.0
1949.479452054795,0.0
1949.482191780822,0.63
1949.495890410959,0.0
1949.512328767123,0.04
1949.517808219178,0.62
1949.520547945205,0.15
1949.53698630137,0.2
1949.539726027397,0.05
1949.545205479452,0.32
1949.547945205479,0.17
1949.564383561644,0.04
1949.580821917808,0.0
1949.608219178082,0.15
1949.61095890411,2.1
1949.613698630137,2.52
1949.616438356164,0.01
1949.619178082192,1.13
1949.630136986301,0.04
1949.652054794521,0.59
1949.654794520548,0.35
1949.66301369863,0.18
1949.665753424658,0.0
1949.67397260274,0.61
1949.695890410959,0.0
1949.698630136986,0.27
1949.704109589041,0.47
1949.709589041096,0.26
1949.712328767123,0.27
1949.723287671233,0.15
1949.73698630137,0.21
1949.747945205479,0.0
1949.753424657534,0.59
1949.756164383562,1.25
1949.758904109589,0.43
1949.761643835616,0.12
1949.778082191781,0.39
1949.78904109589,0.1
1949.802739726027,0.46
1949.805479452055,0.04
1949.827397260274,0.18
1949.832876712329,0.0
1949.86301369863,0.34
1949.865753424657,0.2
1949.876712328767,0.09
1949.895890410959,0.17
1949.898630136986,0.01
1949.906849315068,0.15
1949.915068493151,0.0
1949.94794520548,0.0
1949.958904109589,0.07000000000000001
1949.961643835617,0.5600000000000001
1949.972602739726,0.18
1949.983561643836,1.11
1950.0,0.06
1950.002739726027,0.47
1950.005479452055,0.8
1950.008219178082,1.37
1950.01095890411,0.75
1950.013698630137,1.06
1950.016438356164,0.09
1950.021917808219,0.19
1950.024657534247,0.63
1950.030136986301,0.67
1950.032876712329,1.31
1950.038356164383,1.43
1950.043835616438,0.0
1950.046575342466,0.05
1950.057534246575,0.02
1950.060273972603,0.02
1950.06301369863,0.0
1950.068493150685,1.33
1950.07397260274,0.01
1950.076712328767,0.32
1950.079452054795,0.42
1950.082191780822,0.08
1950.084931506849,0.13
1950.095890410959,0.02
1950.098630136986,0.03
1950.104109589041,2.51
1950.106849315069,0.09
1950.115068493151,1.06
1950.117808219178,1.02
1950.120547945206,0.9500000000000001
1950.131506849315,0.12
1950.139726027397,0.93
1950.142465753425,0.29
1950.158904109589,0.15
1950.161643835616,0.0
1950.178082191781,0.43
1950.180821917808,0.02
1950.18904109589,0.46
1950.191780821918,0.25
1950.2,0.0
1950.205479452055,0.06
1950.213698630137,0.6900000000000001
1950.232876712329,1.27
1950.243835616438,0.04
1950.246575342466,0.01
1950.249315068493,1.28
1950.252054794521,1.92
1950.254794520548,0.63
1950.268493150685,0.14
1950.271232876712,0.14
1950.27397260274,0.01
1950.295890410959,0.09
1950.306849315069,0.04
1950.312328767123,0.0
1950.320547945206,0.0
1950.323287671233,0.61
1950.32602739726,0.19
1950.328767123288,0.0
1950.331506849315,0.29
1950.334246575342,0.02
1950.339726027397,0.13
1950.342465753425,0.01
1950.356164383562,0.09
1950.358904109589,0.16
1950.361643835616,0.0
1950.4,0.0
1950.408219178082,0.7000000000000001
1950.413698630137,0.0
1950.419178082192,1.4
1950.446575342466,0.73
1950.460273972603,1.19
1950.46301369863,0.73
1950.465753424658,0.3
1950.468493150685,0.07000000000000001
1950.487671232877,0.04
1950.493150684932,0.04
1950.495890410959,0.0
1950.501369863014,0.02
1950.504109589041,0.08
1950.506849315068,0.08
1950.528767123288,0.11
1950.534246575342,0.05
1950.539726027397,0.18
1950.542465753425,0.06
1950.545205479452,0.34
1950.556164383562,0.07000000000000001
1950.558904109589,0.02
1950.564383561644,0.9400000000000001
1950.575342465753,0.08
1950.578082191781,0.18
1950.580821917808,0.51
1950.602739726027,0.44
1950.619178082192,0.09
1950.627397260274,1.1
1950.654794520548,1.6
1950.660273972603,0.2
1950.66301369863,0.66
1950.665753424658,0.07000000000000001
1950.668493150685,1.21
1950.671232876712,0.18
1950.682191780822,0.23
1950.684931506849,0.13
1950.687671232877,0.32
1950.690410958904,0.36
1950.693150684931,0.37
1950.695890410959,0.18
1950.717808219178,0.5
1950.720547945205,0.34
1950.747945205479,0.0
1950.753424657534,0.11
1950.767123287671,0.89
1950.769863013699,0.07000000000000001
1950.805479452055,0.61
1950.816438356164,0.01
1950.819178082192,0.01
1950.832876712329,0.0
1950.835616438356,0.06
1950.838356164384,0.3
1950.841095890411,0.17
1950.849315068493,0.07000000000000001
1950.852054794521,0.5
1950.854794520548,0.9
1950.871232876712,0.0
1950.87397260274,0.59
1950.882191780822,1.83
1950.884931506849,0.87
1950.890410958904,0.18
1950.893150684931,0.13
1950.898630136986,0.03
1950.901369863014,0.22
1950.915068493151,0.0
1950.917808219178,0.21
1950.920547945205,0.59
1950.928767123288,1.23
1950.931506849315,0.28
1950.939726027397,0.0
1950.942465753425,0.06
1950.964383561644,0.05
1950.980821917808,0.02
1951.0,0.0
1951.002739726027,0.8100000000000001
1951.005479452055,1.27
1951.013698630137,0.35
1951.016438356164,0.3
1951.024657534247,0.33
1951.032876712329,0.35
1951.035616438356,2.2
1951.038356164383,0.12
1951.060273972603,0.19
1951.071232876712,0.0
1951.07397260274,0.84
1951.079452054795,0.02
1951.082191780822,0.76
1951.084931506849,0.27
1951.098630136986,0.59
1951.101369863014,0.0
1951.13698630137,0.75
1951.139726027397,0.05
1951.153424657534,0.13
1951.158904109589,0.27
1951.161643835616,0.0
1951.164383561644,0.07000000000000001
1951.167123287671,0.48
1951.186301369863,0.2
1951.18904109589,0.51
1951.191780821918,0.02
1951.194520547945,0.61
1951.197260273973,0.06
1951.2,0.04
1951.205479452055,1.55
1951.208219178082,0.28
1951.21095890411,0.43
1951.213698630137,0.06
1951.216438356164,0.0
1951.224657534246,0.0
1951.227397260274,0.17
1951.232876712329,0.0
1951.235616438356,0.03
1951.238356164384,0.62
1951.243835616438,0.15
1951.246575342466,0.05
1951.260273972603,0.13
1951.26301369863,0.7000000000000001
1951.265753424658,0.05
1951.268493150685,0.04
1951.271232876712,0.05
1951.27397260274,0.55
1951.276712328767,0.3
1951.279452054795,0.14
1951.293150684932,0.24
1951.295890410959,0.01
1951.301369863014,1.14
1951.304109589041,0.19
1951.315068493151,0.65
1951.328767123288,0.0
1951.33698630137,0.04
1951.342465753425,0.46
1951.353424657534,0.45
1951.356164383562,0.05
1951.386301369863,0.43
1951.38904109589,0.12
1951.397260273973,0.19
1951.402739726027,0.03
1951.413698630137,0.0
1951.416438356164,0.15
1951.419178082192,0.04
1951.421917808219,0.45
1951.427397260274,0.51
1951.432876712329,0.11
1951.443835616438,0.1
1951.446575342466,0.02
1951.457534246575,0.13
1951.46301369863,0.04
1951.465753424658,0.04
1951.47397260274,0.25
1951.476712328767,0.03
1951.482191780822,0.89
1951.487671232877,0.05
1951.490410958904,0.09
1951.493150684932,0.13
1951.495890410959,0.0
1951.501369863014,0.16
